                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     382                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5000000000000000E+009                  7.4045627328233838E+007                  5.7589478814513704E+003                  9.9047134130053061E-001                  9.9974173284176149E-001                 -1.5299377541250017E+000                  3.5305701458894323E-001                  8.2961161526538521E-006                  6.2643219285178020E-001                  2.1219283514007564E-005                  5.4860838193684022E-003                  8.8329470871107499E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6303778506940869E-001                  7.4457177930946014E-004                  3.1607120741994699E-001                  2.5626247250074641E-003                  2.0485627717421557E-003                  9.3730019814541824E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990154298E-001                  9.9953446474167384E-001                  9.9999999982728582E-001                  9.9941590852380102E-001                  1.0004347964344815E+004                  2.3782153215482395E+007                  1.0096203275169556E+010                  9.9034816030688122E-001                  9.9034816030688111E-001                  1.0159937217864918E-043                  2.3926021132458172E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4200920000000000E+017                                  "15140"                               "gfortran"                                  "9.3.0"                    "x86_64-macos-20.9.1"                                 "CRMATH"                               "20210409" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     333                  9.9997376480425326E-001                 -1.0082158650018316E-002                  5.0694001098117507E+000                 -2.7514823006426541E+000                  1.0410828304397393E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.7389546376788592E+004                  9.9047134192187425E-001                  1.8399634445841959E+004                  9.9998142002154788E-001                  3.3725405325274471E-001                  1.8151477092476493E+004                  3.3721404143223127E-001                 -4.0011820513441432E-005                  1.8151139838423242E+004                  5.3827761784125862E+004 
                                     334                  9.9997273396673070E-001                 -1.0209486768286596E-002                  5.0751771362925737E+000                 -2.7406343094629184E+000                  1.0427909051325848E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.6897198190035651E+004                  9.9047134195392472E-001                  1.8266924101046112E+004                  9.9998056701892490E-001                  3.3818102702760461E-001                  1.7402426612897470E+004                  3.3814210819402679E-001                 -3.8918833577816780E-005                  1.7402088431870441E+004                  5.1464831475268125E+004 
                                     335                  9.9997166681413330E-001                 -1.0338162498773092E-002                  5.0809507982454738E+000                 -2.7298382234113845E+000                  1.0444930795589423E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.6405209251486700E+004                  9.9047134198751474E-001                  1.8136741165404754E+004                  9.9997965364017471E-001                  3.3915573208476790E-001                  1.6669111084096152E+004                  3.3911786585302534E-001                 -3.7866231742567091E-005                  1.6668771928364065E+004                  4.9154328811801948E+004 
                                     336                  9.9997056207858470E-001                 -1.0468215522049990E-002                  5.0867225526229705E+000                 -2.7190927996266754E+000                  1.0461896034706303E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5912771847393353E+004                  9.9047134202271858E-001                  1.8008930936791490E+004                  9.9997867385482775E-001                  3.4017301860494720E-001                  1.5950984852475516E+004                  3.4013616696527621E-001                 -3.6851639670987257E-005                  1.5950644679456911E+004                  4.6895879949467177E+004 
                                     337                  9.9996941844841947E-001                 -1.0599675807634552E-002                  5.0924937320862842E+000                 -2.7083968200960062E+000                  1.0478807151267715E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5418853048308449E+004                  9.9047134205961374E-001                  1.7883346607547202E+004                  9.9997761992142575E-001                  3.4122783167242915E-001                  1.5246945203570232E+004                  3.4119195887413467E-001                 -3.5872798294478425E-005                  1.5246603975738561E+004                  4.4687293492736775E+004 
                                     338                  9.9996823456668960E-001                 -1.0732573623942081E-002                  5.0982655494433651E+000                 -2.6977490394500139E+000                  1.0495666419502978E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.4922481101052113E+004                  9.9047134209828092E-001                  1.7759847352867280E+004                  9.9997648269924522E-001                  3.4231517732722083E-001                  1.4555887212439722E+004                  3.4228024961751491E-001                 -3.4927709705923071E-005                  1.4555544897262394E+004                  4.2526225888596753E+004 
                                     339                  9.9996700902962332E-001                 -1.0866939532213342E-002                  5.1040391007022672E+000                 -2.6871481791289273E+000                  1.0512476011393588E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.4423063900839865E+004                  9.9047134213880572E-001                  1.7638294753356284E+004                  9.9997525183443758E-001                  3.4343005605531940E-001                  1.3876990405234867E+004                  3.4339604191830309E-001                 -3.4014137016313839E-005                  1.3876646975178812E+004                  4.0411037726918017E+004 
                                     340                  9.9996574038503028E-001                 -1.1002804377786380E-002                  5.1098153709432479E+000                 -2.6765929817476173E+000                  1.0529238002372475E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.3922851852033662E+004                  9.9047134218127753E-001                  1.7518558480884101E+004                  9.9997391808160419E-001                  3.4456764686551133E-001                  1.3210977875028768E+004                  3.4453451610004043E-001                 -3.3130765470901213E-005                  1.3210633307381902E+004                  3.8344424891214017E+004 
                                     341                  9.9996442713065437E-001                 -1.1140199297642399E-002                  5.1155952416042805E+000                 -2.6660821914857431E+000                  1.0545954376644081E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.3425541309351569E+004                  9.9047134222579025E-001                  1.7400518835059298E+004                  9.9997247539973488E-001                  3.4572340651686162E-001                  1.2560524156074105E+004                  3.4569113099568738E-001                 -3.2275521174240929E-005                  1.2560178432667588E+004                  3.6334528224361078E+004 
                                     342                  9.9996306771247212E-001                 -1.1279155721671373E-002                  5.1213794938694646E+000                 -2.6556145201143884E+000                  1.0562627032154246E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.2934490845748587E+004                  9.9047134227244205E-001                  1.7284059686174140E+004                  9.9997091940498750E-001                  3.4689285378461426E-001                  1.1928671116845144E+004                  3.4686140679031230E-001                 -3.1446994301964626E-005                  1.1928324223991360E+004                  3.4390309453067428E+004 
                                     343                  9.9996166052293278E-001                 -1.1419705362565946E-002                  5.1271688123065893E+000                 -2.6451886746690039E+000                  1.0579257785235493E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.2452580885957805E+004                  9.9047134232133660E-001                  1.7169069067511289E+004                  9.9996924597153580E-001                  3.4807159509838254E-001                  1.1317918740431380E+004                  3.4804095140735986E-001                 -3.0643691022680386E-005                  1.1317570668836281E+004                  3.2518928288942854E+004 
                                     344                  9.9996020389914075E-001                 -1.1561880213772059E-002                  5.1329637937753505E+000                 -2.6348033927244434E+000                  1.0595848374954050E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.1980674727196387E+004                  9.9047134237258205E-001                  1.7055447102450533E+004                  9.9996744910476398E-001                  3.4925565375944728E-001                  1.0729525293461907E+004                  3.4922578941843935E-001                 -2.9864341007934669E-005                  1.0729176037808147E+004                  3.0723748413110126E+004 
                                     345                  9.9995869612097821E-001                 -1.1705712558611258E-002                  5.1387649541631921E+000                 -2.6244573980539547E+000                  1.0612400467185354E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.1517446834704027E+004                  9.9047134242629198E-001                  1.6943102405707283E+004                  9.9996551737658101E-001                  3.5044135340107013E-001                  1.0162839095569019E+004                  3.5041224583863251E-001                 -2.9107562437624690E-005                  1.0162488654215618E+004                  2.9002522646566078E+004 
                                     346                  9.9995713540916298E-001                 -1.1851234964697718E-002                  5.1445727302063826E+000                 -2.6141493994722511E+000                  1.0628915658436807E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.1061740664997305E+004                  9.9047134248258595E-001                  1.6831945114914255E+004                  9.9996343466390269E-001                  3.5162503104006398E-001                  9.6163489405364398E+003                  3.5159665856098110E-001                 -2.8372479082883206E-005                  9.6159973155053995E+003                  2.7350512885686527E+004 
                                     347                  9.9995551992324305E-001                 -1.1998480277296650E-002                  5.1503874871746582E+000                 -2.6038781391189505E+000                  1.0645395479434310E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.0612778833326884E+004                  9.9047134254158919E-001                  1.6721894834325984E+004                  9.9996118279920032E-001                  3.5280340089630863E-001                  9.0888418955563102E+003                  3.5277574318639160E-001                 -2.7657709917028317E-005                  9.0884890921554143E+003                  2.5763794906823157E+004 
                                     348                  9.9995384775952401E-001                 -1.2147481628450092E-002                  5.1562095289677607E+000                 -2.5936423759237246E+000                  1.0661841398491717E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.0170717289400032E+004                  9.9047134260343228E-001                  1.6612883334922029E+004                  9.9995874285980568E-001                  3.5397371178315096E-001                  8.5796957839864899E+003                  3.5394674921990532E-001                 -2.6962563245636062E-005                  8.5793418102747073E+003                  2.4240075104224135E+004 
                                     349                  9.9995211694892794E-001                 -1.2298272440600210E-002                  5.1620391015099338E+000                 -2.5834408654165211E+000                  1.0678254824678463E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  9.7375572873220699E+003                  9.9047134266825376E-001                  1.6504845981504022E+004                  9.9995609907752692E-001                  3.5513334928594836E-001                  8.0894279500236626E+003                  3.5510706329410835E-001                 -2.6285991840013789E-005                  8.0890728166743766E+003                  2.2780250764327378E+004 
                                     350                  9.9995032545477935E-001                 -1.2450886422967622E-002                  5.1678763969639805E+000                 -2.5732723859265949E+000                  1.0694637110798570E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  9.3152641594682627E+003                  9.9047134273619752E-001                  1.6397722972868727E+004                  9.9995323942691816E-001                  3.5627989299449564E-001                  7.6192370947060908E+003                  3.5625426565779483E-001                 -2.5627336700806413E-005                  7.6188808148130965E+003                  2.1387076111601873E+004 
                                     351                  9.9994847117052099E-001                 -1.2605357576737530E-002                  5.1737215640512026E+000                 -2.5631357597519853E+000                  1.0710989556195555E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  8.9053570361082366E+003                  9.9047134280741511E-001                  1.6291465963497641E+004                  9.9995015204469939E-001                  3.5741149528881438E-001                  7.1700332166744392E+003                  3.5738650964864566E-001                 -2.4985640168728729E-005                  7.1696758051791503E+003                  2.0062405891379203E+004 
                                     352                  9.9994655191734982E-001                 -1.2761720207862544E-002                  5.1795747149966580E+000                 -2.5530298260668123E+000                  1.0727313409396276E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  8.5088248101601675E+003                  9.9047134288206584E-001                  1.6186033982779387E+004                  9.9994682396381973E-001                  3.5852668484142974E-001                  6.7422604352518283E+003                  3.5850232439009988E-001                 -2.4360451329863420E-005                  6.7419019085669870E+003                  1.8806741202367550E+004 
                                     353                  9.9994456544177879E-001                 -1.2920008930474406E-002                  5.1854359273692960E+000                 -2.5429534447312805E+000                  1.0743609870603439E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  8.1255462167202677E+003                  9.9047134296031636E-001                  1.6081388122047118E+004                  9.9994323828352116E-001                  3.5962405859550090E-001                  6.3356797662857916E+003                  3.5960030762931561E-001                 -2.3750966185287492E-005                  6.3353201422271959E+003                  1.7618671708192080E+004 
                                     354                  9.9994250941311380E-001                 -1.3080258671663859E-002                  5.1913052505530493E+000                 -2.5329055274679768E+000                  1.0759880094047110E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  7.7550327780489770E+003                  9.9047134304234141E-001                  1.5977496266955795E+004                  9.9993937235868446E-001                  3.6070257078198886E-001                  5.9494739190739383E+003                  3.6067941403115533E-001                 -2.3156750833530637E-005                  5.9491132165031568E+003                  1.6495185717918532E+004 
                                     355                  9.9994038142085095E-001                 -1.3242504687871018E-002                  5.1971827130858070E+000                 -2.5228850214165028E+000                  1.0776125190206258E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  7.3968817879182961E+003                  9.9047134312832441E-001                  1.5874333717051457E+004                  9.9993519994984403E-001                  3.6176159123147544E-001                  5.5827362843180035E+003                  3.6173901407584247E-001                 -2.2577155632974577E-005                  5.5823745227267718E+003                  1.5433049981021741E+004 
                                     356                  9.9993817897198500E-001                 -1.3406782575858735E-002                  5.2030683250605758E+000                 -2.5128909006303202E+000                  1.0792346227908206E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  7.0507954976321107E+003                  9.9047134321845787E-001                  1.5771878313651629E+004                  9.9993069252752076E-001                  3.6280060652915197E-001                  5.2346535453028791E+003                  3.6277859468426743E-001                 -2.2011844884539666E-005                  5.2342907446963500E+003                  1.4429334095245311E+004 
                                     357                  9.9993589948823103E-001                 -1.3573128280820674E-002                  5.2089620798726157E+000                 -2.5029221806114768E+000                  1.0808544236313530E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.7170524837204348E+003                  9.9047134331294362E-001                  1.5670109899871724E+004                  9.9992582191178181E-001                  3.6381918199160007E-001                  4.9046718610695689E+003                  3.6379772168634539E-001                 -2.1460305254683565E-005                  4.9043080418875770E+003                  1.3481865247353633E+004 
                                     358                  9.9993354030315296E-001                 -1.3741578110381901E-002                  5.2148639569102206E+000                 -2.4929779182982168E+000                  1.0824720206795725E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.3963134866337250E+003                  9.9047134341199339E-001                  1.5569011078858828E+004                  9.9992056377955607E-001                  3.6481702214688649E-001                  4.5925777952210201E+003                  3.6479610008248442E-001                 -2.0922064402073559E-005                  4.5922129781988733E+003                  1.2589437754906337E+004 
                                     359                  9.9993109865919794E-001                 -1.3912168749245581E-002                  5.2207739235140265E+000                 -2.4830571986580572E+000                  1.0840875094722227E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.0890697048632728E+003                  9.9047134351582933E-001                  1.5468566570008128E+004                  9.9991489632889907E-001                  3.6579392828414575E-001                  4.2982156181057508E+003                  3.6577353140149543E-001                 -2.0396882650319803E-005                  4.2978498241774669E+003                  1.1751029664822210E+004 
                                     360                  9.9992857170463345E-001                 -1.4084937269154366E-002                  5.2266919354762686E+000                 -2.4731591347779380E+000                  1.0857009821141297E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.7956355191732946E+003                  9.9047134362468425E-001                  1.5368761869817017E+004                  9.9990879798799992E-001                  3.6674970890100150E-001                  4.0212896717765580E+003                  3.6672982466757953E-001                 -1.9884233421973985E-005                  4.0209229220676571E+003                  1.0965264893362944E+004 
                                     361                  9.9992595649038329E-001                 -1.4259921139249433E-002                  5.2326179356551830E+000                 -2.4632828675178646E+000                  1.0873125274381568E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.5158869756677313E+003                  9.9047134373880230E-001                  1.5269581444601963E+004                  9.9990224516903681E-001                  3.6768406506096790E-001                  3.7612879224244853E+003                  3.6766468114975570E-001                 -1.9383911212200733E-005                  3.7609202383594243E+003                  1.0230212786994496E+004 
                                     362                  9.9992324996675963E-001                 -1.4437158236718352E-002                  5.2385518528690245E+000                 -2.4534275588823307E+000                  1.0889222311570464E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.2491485928500097E+003                  9.9047134385843993E-001                  1.5171009057874939E+004                  9.9989520698117751E-001                  3.6859660732197302E-001                  3.5173775072434919E+003                  3.6857771181547838E-001                 -1.8895506494642778E-005                  3.5170089106361697E+003                  9.5431096197276347E+003 
                                     363                  9.9992044898008747E-001                 -1.4616686855081959E-002                  5.2444936025035105E+000                 -2.4435923894279816E+000                  1.0905301760075897E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.9947380365089875E+003                  9.9047134398386605E-001                  1.5073029359420831E+004                  9.9988764504429539E-001                  3.6948696331749026E-001                  3.2885684569934792E+003                  3.6946854457841344E-001                 -1.8418739076819790E-005                  3.2881989700301619E+003                  8.9008076742931935E+003 
                                     364                  9.9991755026921847E-001                 -1.4798545711689924E-002                  5.2504430862196045E+000                 -2.4337765482556515E+000                  1.0921364418875811E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.7520279231047434E+003                  9.9047134411536220E-001                  1.4975626940125681E+004                  9.9987951726156266E-001                  3.7035472276572828E-001                  3.0739235144314912E+003                  3.7033676948059713E-001                 -1.7953285131155905E-005                  3.0735531597087256E+003                  8.3003465163416404E+003 
                                     365                  9.9991455046193045E-001                 -1.4982773951176948E-002                  5.2564001909776819E+000                 -2.4239792355670557E+000                  1.0937411059859217E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.5205035614702592E+003                  9.9047134425322447E-001                  1.4878785750030131E+004                  9.9987077900087640E-001                  3.7119939576888145E-001                  2.8725934506498161E+003                  3.7118189683521352E-001                 -1.7498933667925431E-005                  2.8722222512540470E+003                  7.7390451289306984E+003 
                                     366                  9.9991144607120819E-001                 -1.5169411149952747E-002                  5.2623647891053809E+000                 -2.4141996660921610E+000                  1.0953442429062726E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.2998615301566688E+003                  9.9047134439776252E-001                  1.4782490175976822E+004                  9.9986138600091212E-001                  3.7202047823701145E-001                  2.6838593553672331E+003                  3.7200342289515287E-001                 -1.7055341858585038E-005                  2.6834873348889960E+003                  7.2146093024624242E+003 
                                     367                  9.9990823349140379E-001                 -1.5358497322206848E-002                  5.2683367401065979E+000                 -2.4044370588070052E+000                  1.0969459247846563E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.0898286728016556E+003                  9.9047134454930164E-001                  1.4686726414680594E+004                  9.9985129531139938E-001                  3.7281756179448367E-001                  2.5071002488417221E+003                  3.7280093950923954E-001                 -1.6622285244127788E-005                  2.5067274312799277E+003                  6.7250373675079909E+003 
                                     368                  9.9990490899427098E-001                 -1.5550072921498147E-002                  5.2743158938721129E+000                 -2.3946906360625109E+000                  1.0985462214012902E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.8901084827866903E+003                  9.9047134470818310E-001                  1.4591483355864582E+004                  9.9984046301978990E-001                  3.7359042245352647E-001                  2.3417167728875820E+003                  3.7357422295666431E-001                 -1.6199496862157048E-005                  2.3413431824651284E+003                  6.2684110117502078E+003 
                                     369                  9.9990146872486785E-001                 -1.5744178841779161E-002                  5.2803020926233657E+000                 -2.3849596388633869E+000                  1.1001452002869485E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.7003545347915710E+003                  9.9047134487476451E-001                  1.4496751604196721E+004                  9.9982884292628493E-001                  3.7433894313825711E-001                  2.1871076375237049E+003                  3.7432315640238456E-001                 -1.5786735872547197E-005                  2.1867332985805665E+003                  5.8428328574271773E+003 
                                     370                  9.9989790869732986E-001                 -1.5940856425143139E-002                  5.2862951723244640E+000                 -2.3752433232553010E+000                  1.1017429268242676E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.5201131486094323E+003                  9.9047134504942114E-001                  1.4402523226104184E+004                  9.9981638387507721E-001                  3.7506308131170202E-001                  2.0426478419000925E+003                  3.7504769752374501E-001                 -1.5383787957012895E-005                  2.0422727788187808E+003                  5.4463681696666554E+003 
                                     371                  9.9989422479050105E-001                 -1.6140147468154651E-002                  5.2922949678516620E+000                 -2.3655409524888431E+000                  1.1033394643441767E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.3489123791328179E+003                  9.9047134523254621E-001                  1.4308794363912322E+004                  9.9980302825981326E-001                  3.7576310548870007E-001                  1.9077005926461829E+003                  3.7574811502018113E-001                 -1.4990468518938371E-005                  1.9073248295406943E+003                  5.0770729549600583E+003 
                                     372                  9.9989041274342716E-001                 -1.6342094224691597E-002                  5.2983013178690124E+000                 -2.3558518152248111E+000                  1.1049348742174839E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.1863113363357393E+003                  9.9047134542455251E-001                  1.4215564854006716E+004                  9.9978871390211377E-001                  3.7643957829232322E-001                  1.7816580553968779E+003                  3.7642497177620782E-001                 -1.4606516115400758E-005                  1.7812816158185856E+003                  4.7331027136427847E+003 
                                     373                  9.9988646815069948E-001                 -1.6546739417234994E-002                  5.3043140659200674E+000                 -2.3461752285904085E+000                  1.1065292159421384E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.0319229857587839E+003                  9.9047134562587236E-001                  1.4122835584073951E+004                  9.9977337609567118E-001                  3.7709312065910666E-001                  1.6639600388853235E+003                  3.7707888891367269E-001                 -1.4231745433967991E-005                  1.6635829457646644E+003                  4.4127637155159473E+003 
                                     374                  9.9988238645765026E-001                 -1.6754126250154867E-002                  5.3103330631405843E+000                 -2.3365105320741821E+000                  1.1081225472266681E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.8854784501809318E+003                  9.9047134583695973E-001                  1.4030609532592100E+004                  9.9975695188618352E-001                  3.7772451401116935E-001                  1.5541141549300103E+003                  3.7771064801401044E-001                 -1.3865997158912791E-005                  1.5537364304159992E+003                  4.1145627297019264E+003 
                                     375                  9.9987816295539078E-001                 -1.6964298420677437E-002                  5.3163581722268765E+000                 -2.3268570942572619E+000                  1.1097149240699927E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.7467462215411533E+003                  9.9047134605829057E-001                  1.3938892446008078E+004                  9.9973938278867203E-001                  3.7833477972968071E-001                  1.4516876218652703E+003                  3.7832127068614119E-001                 -1.3509043539527976E-005                  1.4513092870855407E+003                  3.8371821368447554E+003 
                                     376                  9.9987379277568822E-001                 -1.7177300133653973E-002                  5.3223892689475800E+000                 -2.3172143182926517E+000                  1.1113064008378714E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.6154697200776836E+003                  9.9047134629036371E-001                  1.3847691226305224E+004                  9.9972061175638660E-001                  3.7892502565826786E-001                  1.3562668949756662E+003                  3.7891186492432827E-001                 -1.3160733939587832E-005                  1.3558879699500080E+003                  3.5793729901979277E+003 
                                     377                  9.9986927088567712E-001                 -1.7393176119812163E-002                  5.3284262419350670E+000                 -2.3075816407758154E+000                  1.1128970303361889E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.4913514422187723E+003                  9.9047134653370239E-001                  1.3757012582560721E+004                  9.9970057985099237E-001                  3.7949633816318751E-001                  1.2674375436018063E+003                  3.7948351730041041E-001                 -1.2820862777096487E-005                  1.2670580472636432E+003                  3.3399014339757609E+003 
                                     378                  9.9986459208239908E-001                 -1.7611971654391306E-002                  5.3344689921789383E+000                 -2.2979585294458893E+000                  1.1144868638812570E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.3738974567451137E+003                  9.9047134678885540E-001                  1.3666862434538320E+004                  9.9967921372435053E-001                  3.8004976341435265E-001                  1.1847444615417053E+003                  3.8003727415634470E-001                 -1.2489258007952753E-005                  1.1843644117782910E+003                  3.1174427933990223E+003 
                                     379                  9.9985975098716551E-001                 -1.7833732575597443E-002                  5.3405174329470011E+000                 -2.2883444816302063E+000                  1.1160759513672788E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.2625257208276980E+003                  9.9047134705639828E-001                  1.3577246407295532E+004                  9.9965641273941608E-001                  3.8058633420277743E-001                  1.1076846491800600E+003                  3.8057416844286657E-001                 -1.2165759910864882E-005                  1.1073040628458573E+003                  2.9105618326966151E+003 
                                     380                  9.9985474203973923E-001                 -1.8058505303204735E-002                  5.3465714891363927E+000                 -2.2787390247480359E+000                  1.1176643413311053E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.1567433727219623E+003                  9.9047134733693454E-001                  1.3488169568765647E+004                  9.9963205788833220E-001                  3.8110703403443458E-001                  1.0357798739235971E+003                  3.8109518386017560E-001                 -1.1850174258976054E-005                  1.0353987668895627E+003                  2.7179033422359548E+003 
                                     381                  9.9984955949232734E-001                 -1.8286336858355821E-002                  5.3526310935044012E+000                 -2.2691417150857727E+000                  1.1192520810144487E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.0561513523388339E+003                  9.9047134763109679E-001                  1.3399633946357724E+004                  9.9960602384813046E-001                  3.8161260059907559E-001                  9.6861852878213165E+002                  3.8160105826163604E-001                 -1.1542337439551797E-005                  9.6823691618153259E+002                  2.5383014743057147E+003 
                                     382                  9.9984419740338026E-001                 -1.8517274883720222E-002                  5.3586961834046658E+000                 -2.2595521276314168E+000                  1.1208392164236463E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.9605601775112891E+003                  9.9047134793954905E-001                  1.3311639141033662E+004                  9.9957819518356927E-001                  3.8210355717500477E-001                  9.0587765310103669E+002                  3.8209231510920760E-001                 -1.1242065797167911E-005                  9.0549554954386167E+002                  2.3708345268397338E+003 
                                     383                  9.9983864963119229E-001                 -1.8751367659164100E-002                  5.3647667004701614E+000                 -2.2499698544679694E+000                  1.1224257923867999E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.8699218423207840E+003                  9.9047134826298744E-001                  1.3224184743557815E+004                  9.9954848557188558E-001                  3.8258039825178236E-001                  8.4732707180453770E+002                  3.8256944905076151E-001                 -1.0949201020848953E-005                  8.4694449140628592E+002                  2.2148320361360311E+003 
                                     384                  9.9983290982729633E-001                 -1.8988664117159489E-002                  5.3708425876891956E+000                 -2.2403945052535974E+000                  1.1240118526080904E+001                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.7841261961400287E+003                  9.9047134860214114E-001                  1.3137268221434228E+004                  9.9951682485172144E-001                  3.8304342533978331E-001                  7.9276309368236423E+002                  3.8303276177708145E-001                 -1.0663562701851426E-005                  7.9238005025702444E+002                  2.0697004872490224E+003 
